Date,Weight (kg),Body Fat (%),Calories,Carbs (g),Fat (g),Protein (g),H2O (mL),Steps,Sleep total (h),Deep Sleep (h),Sleep Quality,Gym ,Bachata,Training (h),Training (Kg),Observations
4/12/2025,"69,90","16,70",2.910,284,117,187,1.500,14.942,8:13,1:47,OK :|,Workout,2,0:33,7.186,"extra tacos dinner, "
5/12/2025,"69,80","16,40",2.285,181,106,155,1.500,11.394,7:10,1:24,OK :|,None,0,--,--,two sleep hours not monitored
6/12/2025,"70,30","16,60",2.504,185,135,145,1.500,15.377,7:16,2:12,Good :),None,0,--,--,
7/12/2025,"70,10","16,50",2.313,264,78,146,1.500,14.639,7:18,2:30,Good :),None,2,--,--,Sauna y practice night
8/12/2025,"69,60","16,60",2.012,188,63,180,1.500,20.147,7:14,1:21,Good :),None,3,--,--,small wake up 6 AM
9/12/2025,"69,50","17,50",2.459,203,82,222,1.500,21.229,7:35,2:16,Good :),Workout,3,0:42,7.932,"small wake up 6 AM, dinner out"
10/12/2025,"69,50","16,10",2.166,224,62,182,1.500,13.034,5:59,1:15,OK :|,None,2,--,--,iwatch not monitored whole night 
11/12/2025,"69,50","16,50",1.973,201,63,159,1.500,9.530,7:19,2:34,OK :|,None,2,--,--,difficulty to fall sleep
12/12/2025,"69,00","16,60",2.359,167,101,203,1.500,15.381,5:55,0:49,OK :|,Workout,0,0:38,6.163,small alcoholic drink
13/12/2025,"69,40","16,20",2.068,172,67,180,1.500,15.451,9:07,2:44,Good :),None,0,--,--,
14/12/2025,"69,70","16,00",1.671,125,49,167,1.500,14.888,7:54,1:11,OK :|,Workout,0,1:00,8.407,"dinner out, two white wines"
15/12/2025,"70,10","15,60",2.656,236,102,211,1.500,12.615,7:52,2:05,Good :),None,3,--,--,"recharge dinner after bachata, so hungry"
16/12/2025,"69,90","16,60",2.197,233,74,142,1.500,10.936,7:48,3:00,Good :),None,3,--,--,
17/12/2025,"69,30","16,90",2.611,226,115,170,1.500,22.311,7:09,1:28,Good :),Workout,2,0:30,6.975,
18/12/2025,"69,50","17,20",2.664,229,106,193,1.500,11.532,6:21,2:14,OK :|,None,2,--,--,nachos dinner out
19/12/2025,"69,80","16,60",1.908,156,74,151,1.500,22.842,6:28,1:47,OK :|,Workout,0,0:49,7.194,fragmented sleep
20/12/2025,"70,10","15,20",1.636,100,78,126,1.500,16.730,7:59,1:58,OK :|,None,0,--,--,"10-3-2-1 rule, concert Hugo/stress"
21/12/2025,"70,20","15,70",2.460,229,78,209,1.500,22.027,5:56,2:01,OK :|,Workout,0,0:52,10.605, sad
22/12/2025,"69,90","16,60",2.493,226,91,186,1.500,17.524,7:39,1:44,Good :),None,0,--,--,earlier to bed
23/12/2025,"70,20","16,70",2.376,227,87,166,1.500,18.607,--,--,Good :),None,0,--,--,4 polvorones
24/12/2025,"70,00","17,40",--,--,--,--,--,13.055,--,--,Bad : (,None,0,--,--,fragmented sleep + 4 polvorones
25/12/2025,"69,60","17,50",1.822,169,58,151,1.500,19.724,8:08,1:29,Bad : (,Workout,0,0:43,6.107,deaload
26/12/2025,"70,40","16,10",2.579,279,88,171,1.500,28.079,7:46,1:45,Bad : (,Workout,0,0:24,5.010,"bad dream, 1:51 h awake, sad"
27/12/2025,"69,60","16,60",2.252,269,66,148,1.500,20.840,--,--,Bad : (,None,0,--,--,and 2 polvorones
28/12/2025,"69,90","15,90",2.424,220,76,216,1.500,27.459,9:08,2:02,Good :),Workout,0,0:44,8.007,better sleep
29/12/2025,"69,90","16,90",2.463,194,103,170,1.500,29.641,6:52,1:13,Good :),Workout,0,0:42,8.866,"3 polvorones, no sleep interruptions"
30/12/2025,"69,80","15,90",--,--,--,--,--,23.893,6:56,2:01,Good :),None,0,--,--,"better sleep, no sleep interruptions"
31/12/2025,"70,10","15,20",--,--,--,--,--,18.402,8:22,1:40,Good :),None,2,--,--,social night
1/01/2026,"70,70","15,80",--,--,--,--,--,19.752,4:06,0:58,Good :),None,0,--,--,
2/01/2026,"70,60","15,90",2.628,244,77,230,1.500,19.935,8:59,2:07,Good :),Workout,0,0:33,9.901,fin de la fase stress navideño
3/01/2026,"70,20","16,40",2.380,234,76,175,1.500,23.951,7:21,1:52,OK :|,None,0,--,--,
4/01/2026,"70,10","16,60",2.592,227,91,216,1.500,16.813,--,--,Good :),Workout,0,0:40,11.290,more time workouts gain weight option
5/01/2026,"70,20","16,50",2.568,283,86,169,1.000,20.231,7:07,1:27,Good :),None,0,--,--,meditation 9'
6/01/2026,"70,20","16,70",2.361,213,96,159,1.500,21.102,8:17,2:43,Good :),Workout,0,0:36,8.290,meditation 11'
7/01/2026,"69,70","16,80",1.735,127,58,168,1.500,18.312,8:35,1:11,Good :),None,0,--,--,meditation 11'
8/01/2026,"69,80","16,80",2.585,261,78,183,1.500,21.643,7:47,2:57,Good :),Workout,0,0:49,7.748,meditation from here on
9/01/2026,"69,90","16,30",2.983,292,93,240,1.500,26.771,8:05,1:10,OK :|,None,2,--,--,Party myDance. Apapika Bowl
10/01/2026,"70,50","15,90",2.455,222,109,153,1.500,18.766,6:09,1:31,OK :|,Workout,0,0:35,10.515,"extra bread, butter and mermelade"
11/01/2026,"69,80","15,70",2.220,171,73,199,1.500,13.429,8:38,2:35,OK :|,None,1,--,--,Practice Night
12/01/2026,"69,50","15,80",2.699,182,132,188,1.500,24.156,7:36,0:51,Bad : (,Workout,0,0:28,8.208,"nightmares, sad, Na 2.7 g"
13/01/2026,"70,20","15,30",2.425,223,77,195,1.500,16.734,7:48,2:57,OK :|,None,1,--,--,no fragmented sleep tonight + 600 mg Na
14/01/2026,"70,10","15,90",2.737,291,89,194,1.500,19.519,6:47,1:51,OK :|,Workout,0,0:45,7.517,
15/01/2026,"69,60","15,80",2.375,219,69,209,1.500,19.733,--,--,OK :|,None,1,--,--,
16/01/2026,"69,30","16,10",2.655,271,86,197,1.500,15.561,7:46,2:04,OK :|,None,3,--,--,"a lot of calories, I ate white rice + tofu"
17/01/2026,"70,30","15,80",2.024,185,68,170,1.500,16.945,7:41,2:08,OK :|,Workout,0,0:49,12.110,HIT session today (METIS)
18/01/2026,"70,10","15,70",1.747,90,72,182,1.500,13.402,9:06,1:39,OK :|,None,2,--,--,dinner out tacos con beef
19/01/2026,"70,60","15,20",2.531,312,79,147,1.500,16.794,7:04,2:18,OK :|,Workout,1,0:36,8.383,dinner out tofu + HIT (METIS)
20/01/2026,"70,60","16,00",2.443,288,83,137,1.500,20.580,7:25,2:29,OK :|,None,2,--,--,turron antes de dormir
21/01/2026,"69,30","15,90",2.276,234,65,172,1.500,23.917,7:01,1:30,Bad : (,Workout,1,0:45,7.783,HIT (METIS)
22/01/2026,"70,00","16,50",2.564,268,100,148,1.500,18.257,6:52,1:59,OK :|,None,2,--,--,
23/01/2026,"69,70","15,80",1.997,155,70,171,1.500,18.904,8:06,1:59,OK :|,None,3,--,--,tofu + 50 g rice
24/01/2026,"71,00","14,90",2.196,195,101,126,1.500,21.864,7:46,2:07,OK :|,Workout,0,0:43,12.445,HIT (METIS)
25/01/2026,"69,90","15,50",1.952,166,74,141,1.500,17.873,6:30,0:45,OK :|,None,1,--,--,Practice Night
26/01/2026,"70,20","16,20",2.305,256,73,151,1.500,16.886,6:33,2:01,OK :|,Workout,0,0:42,5.009,deload + HIT (METIS)
27/01/2026,"70,00","16,90",1.471,111,63,123,1.500,19.532,7:06,2:21,OK :|,None,2,--,--,"dinner out, TOFU"
28/01/2026,"70,70","16,00",2.026,225,67,129,1.500,20.561,5:45,2:32,OK :|,Workout,1,0:28,5.881,"lunch out, TOFU"
29/01/2026,"70,60","15,60",2.247,261,69,150,1.500,15.551,--,--,OK :|,None,1,--,--,
30/01/2026,"69,90","16,40",2.850,196,113,260,1.250,16.741,8:15,2:38,OK :|,None,3,--,--,extra cookies
31/01/2026,"70,10","17,10",2.400,201,91,189,1.500,13.118,6:59,1:37,OK :|,Workout,0,0:28,9.230,HIT (METIS) + 1.30 min siesta
1/02/2026,"69,90","16,50",2.512,209,96,195,1.500,7.086,7:41,2:08,OK :|,None,1,,,"dinner very late, social dancing"
2/02/2026,"70,50","16,30",2.515,263,82,179,1.500,21.370,7:27,2:07,OK :|,Workout,0,0:38,6.795,sleep in siesta 1:35 and 0:27 deep + TOFU dinner
